symbol,scraped_price,predicted_price_xgb,order_type,pos_procendage,quantity
STMEF,45.25,45.32381,BUY,1.0762459229307073,1.0
TMVWY,8.35,8.078058,SELL,0.1986000763861084,5.0
RNR,183.15,182.26045,SELL,4.356120238337216,1.0
SLRN,21.03,21.069836,BUY,0.5001867792095641,2.0
IEP,29.24,29.672394,BUY,0.6954570339556659,1.0
JTKWY,3.4095,3.3048642,SELL,0.08109304915430379,12.0
NKE,111.63,110.50074,SELL,2.6550570690995547,1.0
LINRF,1.77,1.6158015,SELL,0.042098459305797836,24.0
LNVGF,0.97,1.0358459,BUY,0.023070907077188643,43.0
BMA,17.2,17.346167,BUY,0.4090923729150976,2.0
BRC,50.18,49.098095,SELL,1.1935032135395114,1.0
UMC,7.86,7.992974,BUY,0.1869457006460853,5.0
CPB,51.39,50.505066,SELL,1.222282386285283,1.0
GLBE,34.77,34.32642,SELL,0.8269849887359271,1.0
VOD,10.09,10.03622,SELL,0.2399850024833334,4.0
TOL,64.75,63.803448,SELL,1.5400425085030562,1.0
TGTX,28.83,28.414206,SELL,0.6857054134385037,1.0
ATAT,18.07,17.939138,SELL,0.4297848359637101,2.0
FL,28.2,27.979755,SELL,0.6707212160584739,1.0
AAL,14.45,14.362409,SELL,0.3436851621292535,3.0
BDOUY,23.98,23.73244,SELL,0.5703508780525605,2.0
PILBF,3.205,2.9961598,SELL,0.07622913111586557,13.0
OMAB,86.04,85.493515,SELL,2.0464132421869183,1.0
YMM,5.7,5.8399606,BUY,0.13557130962884048,7.0
CBRL,108.86,107.02663,SELL,2.5891741695079955,1.0
BHG,12.57,11.858934,SELL,0.2989704143920219,3.0
AEO,11.82,11.878246,BUY,0.2811320841777008,4.0
RE,359.77,344.44196,SELL,8.55692808160841,1.0
ACGL,72.95,73.65782,BUY,1.7350749188463006,1.0
NLLSF,1.355,1.3741193,BUY,0.03222791658720681,31.0
KVUE,26.25,26.235096,SELL,0.6243415575012391,2.0
THS,49.53,49.19544,SELL,1.1780433273537665,1.0
PLTK,10.18,10.151761,SELL,0.24212560210905196,4.0
PK,13.17,13.149078,SELL,0.31324107856347877,3.0
RLLCF,0.0065,0.2071531,BUY,0.00015459886185744968,6468.0
PEGRY,20.7,20.745134,BUY,0.49233791391526277,2.0
AKBTY,1.47,1.412647,SELL,0.03496312722006939,29.0
NXE,4.175,4.059791,SELL,0.0993000381930542,10.0
PACB,13.3,13.410119,BUY,0.31633305580062776,3.0
KRYS,113.53,114.427246,BUY,2.7002475056425017,1.0
SWTX,33.13,33.311275,BUY,0.7879785066672782,1.0
SYM,30.72,30.31871,SELL,0.730658005578593,1.0
ARRY,24.6,24.717222,BUY,0.5850972310297325,2.0
RIG,6.39,6.2388496,SELL,0.1519825734260159,7.0
RKLB,4.99,5.0444264,BUY,0.11868435702594983,8.0
JOBY,5.49,5.599578,BUY,0.13057657716883056,8.0
SDGR,38.5,40.61199,BUY,0.9157009510018173,1.0
BE,14.88,14.935432,BUY,0.35391247145213095,3.0
MQ,4.8,5.038865,BUY,0.11416531337165514,9.0
STOSF,4.96,5.050154,BUY,0.11797082381737697,8.0
SHOP,63.16,62.762184,SELL,1.5022252484486955,1.0
SOFI,5.3,5.447822,BUY,0.12605753351453589,8.0
MNSO,16.9,16.665203,SELL,0.40195704082936906,2.0
VAL,61.88,61.915,BUY,1.4717811648829209,1.0
CVNA,11.68,11.821911,BUY,0.2778022625376942,4.0
MSGE,38.29,39.791786,BUY,0.9107062185418073,1.0
NUVL,40.91,41.054386,BUY,0.9730214520905024,1.0
WAL,36.17,35.483887,SELL,0.860283205135993,1.0
ZLAB,33.72,33.65405,SELL,0.8020113264358774,1.0
MOG-A,101.47,100.99017,SELL,2.413407155796218,1.0
IONQ,10.98,11.036615,BUY,0.2611531543376611,4.0
ROKU,55.71,55.65638,SELL,1.3250311683197724,1.0
NIO,8.69,8.766953,BUY,0.20668678608326732,5.0
GBTG,6.8,6.610238,SELL,0.16173419394317812,6.0
GNGYF,0.29,0.53284556,BUY,0.006897487682870831,145.0
BCCLF,2.455,13.2118225,BUY,0.05839080090154445,17.0
GEN,16.93,16.816292,SELL,0.402670574037942,2.0
WNS,75.61,76.542114,BUY,1.798341530006426,1.0
FQVLF,23.4,23.194473,SELL,0.5565559026868188,2.0
TEAM,158.68,158.65607,SELL,3.774114984544633,1.0
KOS,6.66,6.4174585,SELL,0.1584043723031715,6.0
PDCE,70.56,70.16914,SELL,1.6782301065633305,1.0
BPIRY,2.85,2.990825,BUY,0.06778565481442024,15.0
NTRA,53.0,53.63352,BUY,1.2605753351453588,1.0
IMVT,23.45,23.503666,BUY,0.5577451247011069,2.0
GETY,6.35,6.2998934,SELL,0.15103119581458543,7.0
CLPXY,11.65,11.543446,SELL,0.2770887293291213,4.0
LAZR,7.11,7.1056876,SELL,0.1691073704317642,6.0
CNXC,94.96,82.28347,SELL,2.258570449535911,1.0
PATH,16.7,16.431973,SELL,0.3972001527722168,3.0
QS,6.84,6.6430297,SELL,0.16268557155460858,6.0
AFRM,14.65,14.162947,SELL,0.3484420501864058,3.0
NE,39.49,39.2098,SELL,0.9392475468847211,1.0
NTCO,5.57,5.5925317,BUY,0.1324793323916915,8.0
DNA,1.545,1.4297045,SELL,0.0367469602415015,27.0
GRAB,3.015,3.003206,SELL,0.07171008746157088,14.0
EPAM,259.99,260.9357,BUY,6.183716629895129,1.0
ZI,25.4,25.749178,BUY,0.6041247832583417,2.0
NCNO,27.48,27.842701,BUY,0.6535964190527257,2.0
CERE,34.08,34.12908,BUY,0.8105737249387515,1.0
RUN,15.72,15.568682,SELL,0.3738914012921706,3.0
GDS,10.83,10.606459,SELL,0.25758548829479694,4.0
ADYEY,16.47,16.382263,SELL,0.3917297315064917,3.0
RIOT,12.02,12.154176,BUY,0.2858889722348531,3.0
LCID,7.59,7.5903673,BUY,0.18052390176892968,6.0
DKNG,26.18,26.484903,BUY,0.6226766466812358,2.0
CHPT,8.29,8.107692,SELL,0.1971730099689627,5.0
PLUG,8.76,8.93171,BUY,0.20835169690327063,5.0
CRCT,9.57,9.216419,SELL,0.22761709353473744,4.0
RIVN,14.24,14.217572,SELL,0.33869042966924356,3.0
BPIRF,2.9,2.990825,BUY,0.06897487682870831,14.0
GTLB,34.72,34.41499,SELL,0.8257957667216389,1.0
NBGIF,6.57,6.4744,SELL,0.15626377267745298,6.0
CSIQ,42.39,42.30495,SELL,1.0082224237134294,1.0
GOL,3.26,3.129837,SELL,0.07753727533158244,13.0
FLNC,22.96,22.935953,SELL,0.5460907489610838,2.0
AI,27.1,27.707016,BUY,0.6445583317441363,2.0
STGW,6.2,6.252356,BUY,0.14746352977172122,7.0
COIN,60.1,60.215523,BUY,1.4294448611742654,1.0
ALBKY,0.3245,0.39756086,BUY,0.007718050872729604,130.0
MTCH,34.13,33.96387,SELL,0.8117629469530396,1.0
CCJ,28.48,27.57474,SELL,0.6773808593384871,1.0
GME,23.67,23.838526,BUY,0.5629777015639744,2.0
EGFEY,0.811,0.838714,BUY,0.019289181071752568,52.0
TWLO,57.11,56.346714,SELL,1.3583293847198386,1.0
EXPI,15.44,15.522798,BUY,0.36723175801215735,3.0
SPT,46.14,46.38526,BUY,1.097414074785035,1.0
VSAT,44.16,43.938164,SELL,1.0503208830192272,1.0
SM,28.3,27.763792,SELL,0.6730996600870501,1.0
BMBL,17.13,16.91648,SELL,0.4074274620950943,2.0
PROK,9.99,9.926864,SELL,0.23760655845475726,4.0
DLO,14.77,14.778741,BUY,0.35129618302069715,3.0
DV,31.84,31.533007,SELL,0.7572965786986458,1.0
CRSP,65.69,66.127556,BUY,1.562399882371672,1.0
ZION,28.24,27.815413,SELL,0.6716725936699044,1.0
BHC,8.77,8.90261,BUY,0.20858954130612825,5.0
CVAC,9.79,9.817647,BUY,0.23284967039760493,4.0
FSR,6.52,6.3781524,SELL,0.1550745506631649,6.0
