model,accuracy,mape,auc,fpr,tpr,min_max
tensorflow,78.01,0.08641239444568473,0.7854571404226313,[0.         0.12847222 1.        ],[0.        0.6993865 1.       ],0.3
xgb,79.78,0.1784242893541132,0.7961540542002488,[0.         0.27819549 1.        ],[0.        0.8705036 1.       ],5.0
both,0.6552346570397112,0.08641239444568473,0.6567003500429298,[0.         0.35598706 1.        ],[0.         0.66938776 1.        ],0.0
